poiCity, poiName, poiId, olon, olat, lon, lat, url, poiUrl, poiSource, poiComment, poiPrice, poiAddress
咸阳,PUFFRING帕芙琳（北门口店）,5341990,108.727359,34.338366,108.7226594,34.3397868,http://xianyang.meituan.com/meishi/c24b14609/,http://www.meituan.com/meishi/5341990/,3.5,157条评论,人均￥56,渭城人民东路方迪大厦一层（市中心医院对面，八厂大门东隔壁）
咸阳,牛背巴骨牛蝎子牛尾火锅,164873641,108.72013,34.334205,108.7154436,34.3356359,http://xianyang.meituan.com/meishi/c24b14610/,http://www.meituan.com/meishi/164873641/,5,139条评论,人均￥49,渭城中山街西口中央领域南区南门
咸阳,大厨小馆（咸阳店）,6467018,108.721538,34.33226,108.7168491,34.3336901,http://xianyang.meituan.com/meishi/c24b14610/,http://www.meituan.com/meishi/6467018/,4.2,361条评论,人均￥38,渭城渭阳东路7号湖岸嘉园一层（统一广场向东200米）
咸阳,意美多·意式比萨第一品牌,160422918,108.721503,34.332386,108.7168142,34.3338161,http://xianyang.meituan.com/meishi/c24b14610/,http://www.meituan.com/meishi/160422918/,3.5,3条评论,人均￥36,渭城渭阳东路9号麻辣空间旁
咸阳,绝味鸭脖（新兴北路店）,95988701,108.726963,34.351997,108.7222629,34.3534114,http://xianyang.meituan.com/meishi/c24b16501/,http://www.meituan.com/meishi/95988701/,4,5条评论,人均￥10,渭城乐新兴路民生量贩超市
咸阳,大益膳房（晶海咸阳店）,2286616,108.738739,34.339314,108.7340231,34.3407251,http://xianyang.meituan.com/meishi/c24b16510/,http://www.meituan.com/meishi/2286616/,4.5,329条评论,人均￥103,渭城人民东路118号（二号桥北头西侧100米）
咸阳,合其客鲜奶吧（咸阳旗舰店）,42146183,108.735724,34.339633,108.7310119,34.3410459,http://xianyang.meituan.com/meishi/c24b16510/,http://www.meituan.com/meishi/42146183/,4,9条评论,人均￥8,渭城抗战北路与人民东路交汇处东北角德庄火锅旁
咸阳,新疆古城饭店,152335230,108.735224,34.340723,108.7305124,34.3421358,http://xianyang.meituan.com/meishi/c24b16510/,http://www.meituan.com/meishi/152335230/,3,0条评论,人均 -,渭城抗战路38号商住楼综合楼1层56号
咸阳,美丽豪酒店中餐厅,179385476,108.802679,34.37163,108.7979707,34.3730591,http://xianyang.meituan.com/meishi/c24b27927/,http://www.meituan.com/meishi/179385476/,3.5,1条评论,人均￥58,渭城朝阳七路
咸阳,王家鸡爪虾,91463463,108.739704,34.361168,108.7349852,34.3625675,http://xianyang.meituan.com/meishi/c24b32505/,http://www.meituan.com/meishi/91463463/,4.9,650条评论,人均￥30,渭城文林路望塬小区东渭城区政府对面
咸阳,分享时光（文林路店）,152179407,108.705556,34.354758,108.700899,34.3561994,http://xianyang.meituan.com/meishi/c24b32505/,http://www.meituan.com/meishi/152179407/,5,44条评论,人均￥47,渭城文林路文林佳苑3号楼2层东1号
咸阳,sweet烘培,159275835,108.709179,34.354735,108.7045137,34.3561708,http://xianyang.meituan.com/meishi/c24b32505/,http://www.meituan.com/meishi/159275835/,4.5,27条评论,人均 -,渭城文林路平和农贸市场东口A03
咸阳,以马内利湖南蒸菜,179306497,108.84356,34.527322,108.8389052,34.528726,http://xianyang.meituan.com/meishi/c24b21084/,http://www.meituan.com/meishi/179306497/,4,8条评论,人均￥8,泾阳西咸新区泾河新城中心街286号
咸阳,云鹏家常炒菜馆,40438028,108.837834,34.522638,108.8331699,34.5240348,http://xianyang.meituan.com/meishi/c24b21084/,http://www.meituan.com/meishi/40438028/,3.8,210条评论,人均￥18,泾阳咸阳泾阳文庙广场向南50米路东
咸阳,怡香酒楼,92059758,108.94585,34.458881,108.941181,34.4603668,http://xianyang.meituan.com/meishi/c24b37295/,http://www.meituan.com/meishi/92059758/,4.3,16条评论,人均￥18,泾阳高庄十字东200米l路北（朋缘批发部东隔壁）
咸阳,栗居民宿,171663100,108.938709,34.468658,108.9340573,34.4701487,http://xianyang.meituan.com/meishi/c24b37295/,http://www.meituan.com/meishi/171663100/,3.5,0条评论,人均 -,泾阳泾河新城沣泾大道与正阳大道十字西北及乐华城东邻500米寿平民宿小镇
咸阳,汉阳食府,159248858,108.941471,34.460117,108.9368133,34.4616092,http://xianyang.meituan.com/meishi/c24b37295/,http://www.meituan.com/meishi/159248858/,3.5,4条评论,人均￥22,泾阳高太路汉阳驿站旁
咸阳,古豳汉唐面庄,165703828,108.845909,34.534456,108.8412574,34.535859,http://xianyang.meituan.com/meishi/c24b37871/,http://www.meituan.com/meishi/165703828/,5,27条评论,人均￥20,泾阳崇文大街麻布巷十字北50米路西
咸阳,老狼大盘鸡（礼泉县店）,76020116,108.425064,34.475606,108.4201967,34.4767617,http://xianyang.meituan.com/meishi/c24b21083/,http://www.meituan.com/meishi/76020116/,5,236条评论,人均￥20,礼泉西兰西大街扬帆停车场大门西50米
咸阳,全口福大盆骨,92873623,108.4366,34.479558,108.4317469,34.4807232,http://xianyang.meituan.com/meishi/c24b21083/,http://www.meituan.com/meishi/92873623/,4.2,120条评论,人均￥20,礼泉城关镇电信局十字向东50米全口
咸阳,四川百姓饭店,159548581,108.428366,34.476457,108.4235021,34.477615,http://xianyang.meituan.com/meishi/c24b21083/,http://www.meituan.com/meishi/159548581/,3.5,0条评论,人均￥24,礼泉西兰路汽车站三巷
咸阳,木碳烤鸭店,80269076,108.429864,34.481992,108.4250014,34.4831478,http://xianyang.meituan.com/meishi/c24b21083/,http://www.meituan.com/meishi/80269076/,5,59条评论,人均￥17,礼泉市政街与兴礼北路十字西南角（人市十字）
咸阳,新世纪酒店,92570791,108.431703,34.4758,108.4268432,34.4769619,http://xianyang.meituan.com/meishi/c24b21083/,http://www.meituan.com/meishi/92570791/,暂无评,0条评论,人均￥16,礼泉西兰路中段（礼泉汽车站旁）
咸阳,天美名都天天美味（礼泉店）,106489418,108.44434,34.47892,108.4395006,34.480097,http://xianyang.meituan.com/meishi/c24b21083/,http://www.meituan.com/meishi/106489418/,暂无评,1条评论,人均 -,礼泉东二环果品包装市场
咸阳,都城南庄生态园,85120511,108.425271,34.471109,108.4204043,34.4722679,http://xianyang.meituan.com/meishi/c24b21083/,http://www.meituan.com/meishi/85120511/,暂无评,0条评论,人均￥16,礼泉同济南路城市新区东门入口处向南600米
咸阳,袁家村满院子农家乐,164092604,108.539738,34.592325,108.5351847,34.5936698,http://xianyang.meituan.com/meishi/c24b37844/,http://www.meituan.com/meishi/164092604/,3.5,2条评论,人均 -,礼泉烟霞镇袁家村25号古御路关中印象体验地内
咸阳,袁家村22号农家乐客栈,98128227,108.539438,34.592356,108.5348839,34.5937,http://xianyang.meituan.com/meishi/c24b37844/,http://www.meituan.com/meishi/98128227/,3.5,2条评论,人均￥50,礼泉袁家村农家乐东巷老丁家腊牛肉旁
咸阳,老悗铁锅鸡,84482663,108.539794,34.59214,108.5352409,34.5934851,http://xianyang.meituan.com/meishi/c24b37844/,http://www.meituan.com/meishi/84482663/,3,1条评论,人均￥20,礼泉烟霞镇袁家村27号
咸阳,袁家庭院（4号农家乐）,69890871,108.538495,34.591703,108.5339382,34.5930452,http://xianyang.meituan.com/meishi/c24b37844/,http://www.meituan.com/meishi/69890871/,3,1条评论,人均￥31,礼泉礼泉烟霞镇袁家村4号农家乐
咸阳,五七客栈,5738276,108.53765,34.591247,108.5330908,34.5925874,http://xianyang.meituan.com/meishi/c24b37844/,http://www.meituan.com/meishi/5738276/,暂无评,0条评论,人均 -,礼泉袁家村57号（毛主席塑像东行10米）
咸阳,一亩三分地农家乐,164431626,108.537666,34.591411,108.5331068,34.5927513,http://xianyang.meituan.com/meishi/c24b37844/,http://www.meituan.com/meishi/164431626/,暂无评,0条评论,人均 -,礼泉烟霞镇袁家村北街一号袁家村关中印象体验地内
咸阳,和平水盆羊肉（大庆路店）,40475574,108.94124,34.61207,108.9365705,34.6134492,http://xianyang.meituan.com/meishi/c24b38549/,http://www.meituan.com/meishi/40475574/,4.9,818条评论,人均￥18,三原秦桐街1号
咸阳,知味饭店,42135441,108.947354,34.616508,108.9426679,34.6178732,http://xianyang.meituan.com/meishi/c24b38549/,http://www.meituan.com/meishi/42135441/,4.5,639条评论,人均￥35,三原东一路与丰原街交叉口南行50米鑫华宾馆隔壁
咸阳,老蒲家麻食馆,165019235,108.937697,34.615833,108.9330357,34.6172142,http://xianyang.meituan.com/meishi/c24b38549/,http://www.meituan.com/meishi/165019235/,4.4,15条评论,人均 -,三原政府街潮流前线南行20米
咸阳,鑫吉祥食府,190427772,108.938876,34.60642,108.9342127,34.6078074,http://xianyang.meituan.com/meishi/c24b38549/,http://www.meituan.com/meishi/190427772/,4.5,11条评论,人均￥10,三原南环路粮食局楼下
咸阳,老百姓家常小炒,2833913,108.946,34.612325,108.941318,34.6136962,http://xianyang.meituan.com/meishi/c24b38549/,http://www.meituan.com/meishi/2833913/,3.5,2条评论,人均￥21,三原宴友思大街与秦桐街交叉口东行200米
咸阳,香满园饭庄,93905142,108.929828,34.617624,108.9251831,34.6190133,http://xianyang.meituan.com/meishi/c24b38549/,http://www.meituan.com/meishi/93905142/,3.5,1条评论,人均￥19,三原南大街附近
咸阳,席佳家常饭庄,112251237,108.94953,34.61317,108.944838,34.6145341,http://xianyang.meituan.com/meishi/c24b38549/,http://www.meituan.com/meishi/112251237/,暂无评,0条评论,人均￥17,三原宴友思大街中段
咸阳,池阳小饭庄,100812090,108.952338,34.618739,108.9476373,34.620093,http://xianyang.meituan.com/meishi/c24b38549/,http://www.meituan.com/meishi/100812090/,暂无评,0条评论,人均￥48,三原丰原街与东三路十字向北约120米处
咸阳,大秦小厨,41286596,108.481902,34.29888,108.4771788,34.3002424,http://xianyang.meituan.com/meishi/c24b18678/,http://www.meituan.com/meishi/41286596/,4.1,92条评论,人均￥33,南十字西丰三巷与西环路（中段）交叉口东南50米
咸阳,秦之煌金鹏辣椒,96565740,108.480136,34.306321,108.4754064,34.3076752,http://xianyang.meituan.com/meishi/c24b18678/,http://www.meituan.com/meishi/96565740/,4.4,16条评论,人均￥10,南十字北环路杏花新村22号(枫叶花园小区向西300米)
咸阳,1980小时候主题餐厅,42378079,108.476019,34.295288,108.4712772,34.2966359,http://xianyang.meituan.com/meishi/c24b18678/,http://www.meituan.com/meishi/42378079/,3.9,23条评论,人均￥25,南十字槐里路43号
咸阳,盛凯大酒店餐饮部,65197424,108.466747,34.303385,108.4619766,34.3047056,http://xianyang.meituan.com/meishi/c24b18938/,http://www.meituan.com/meishi/65197424/,5,89条评论,人均￥50,金城路金城路中段盛世豪庭旁
咸阳,九头狼大盆骨,162125195,108.456462,34.306025,108.4516638,34.3073211,http://xianyang.meituan.com/meishi/c24b18938/,http://www.meituan.com/meishi/162125195/,3.4,130条评论,人均￥20,金城路西城金城路中段秦苑大厦1层5号
咸阳,大益膳房（晶海兴平店）,165709637,108.450666,34.306173,108.4458541,34.3074575,http://xianyang.meituan.com/meishi/c24b18938/,http://www.meituan.com/meishi/165709637/,3.5,2条评论,人均￥80,金城路金城路航空广场对面
咸阳,王家大院,165278472,108.464097,34.303845,108.4593191,34.3051591,http://xianyang.meituan.com/meishi/c24b18938/,http://www.meituan.com/meishi/165278472/,3.3,66条评论,人均￥27,金城路金城路中段汇豪天下对面
咸阳,安旗eR蛋糕（武功店）,92613970,108.20851,34.26063,108.2038033,34.2620429,http://xianyang.meituan.com/meishi/c24b21085/,http://www.meituan.com/meishi/92613970/,5,259条评论,人均￥50,武功县医院斜对面向东100米健康路与后稷西路交叉口东南角（普集街道办事处健康路188号）
咸阳,子祺食品（武功店）,52213165,108.212149,34.258827,108.2074497,34.2602459,http://xianyang.meituan.com/meishi/c24b21085/,http://www.meituan.com/meishi/52213165/,4,248条评论,人均￥30,武功人民路木材市场（红日厨卫旁）
咸阳,安旗eR蛋糕（武功店）,92613970,108.20851,34.26063,108.2038033,34.2620429,http://xianyang.meituan.com/meishi/c24b21085/,http://www.meituan.com/meishi/92613970/,5,259条评论,人均￥50,武功县医院斜对面向东100米健康路与后稷西路交叉口东南角（普集街道办事处健康路188号）
咸阳,子祺食品（武功店）,52213165,108.212149,34.258827,108.2074497,34.2602459,http://xianyang.meituan.com/meishi/c24b21085/,http://www.meituan.com/meishi/52213165/,4,248条评论,人均￥30,武功人民路木材市场（红日厨卫旁）
咸阳,新御芳家园,161858631,108.364711,35.130789,108.3598204,35.1313316,http://xianyang.meituan.com/meishi/c24b9874/,http://www.meituan.com/meishi/161858631/,3.5,2条评论,人均 -,旬邑崔家河村8号（崔家河小学旁）
咸阳,马栏生态家园农家乐,159092928,108.618449,35.259686,108.6139178,35.26042,http://xianyang.meituan.com/meishi/c24b9874/,http://www.meituan.com/meishi/159092928/,暂无评,0条评论,人均 -,旬邑306省道马栏革命旧址旁
咸阳,过事饸饹连锁（石桥店）,42469284,108.6644,34.754843,108.6598176,34.7560537,http://xianyang.meituan.com/meishi/c24b9875/,http://www.meituan.com/meishi/42469284/,3.5,0条评论,人均￥12,淳化石桥镇人民政府向东50米路南过事饸饹
咸阳,澜溪酒店,159511729,108.232188,34.823307,108.2274749,34.8243293,http://xianyang.meituan.com/meishi/c24b9871/,http://www.meituan.com/meishi/159511729/,暂无评,0条评论,人均 -,永寿常宁镇街道邮政储蓄银行对面
咸阳,忆虾缘,159297449,108.14788,34.687596,108.1429915,34.6886185,http://xianyang.meituan.com/meishi/c24b9871/,http://www.meituan.com/meishi/159297449/,暂无评,0条评论,人均 -,永寿华诚和小区南门向南50米路西
咸阳,避风塘（东大街店）,97653261,108.245675,34.527153,108.2409986,34.5284519,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/97653261/,4.4,1699条评论,人均￥11,乾县东大街温州商贸城步行街内（乐佳量贩式KTV隔壁）
咸阳,37°5饮品店,5566292,108.234003,34.531558,108.229316,34.5328474,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/5566292/,5,461条评论,人均￥5,乾县（）一中十字向东50米路南
咸阳,子祺食品（乾县店）,50559380,108.246193,34.527933,108.2415169,34.5292315,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/50559380/,4.3,345条评论,人均￥30,乾县高庙街41号（高庙小学西侧30米）
咸阳,澳旗蛋糕屋,89525759,108.244457,34.5325,108.2397794,34.5337946,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/89525759/,4.1,527条评论,人均 -,乾县桥东街乾塘锦绣南门西侧
咸阳,三木西饼屋,42666558,108.242009,34.52732,108.23733,34.5286174,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/42666558/,4.3,242条评论,人均￥16,乾县盐店巷中段25号
咸阳,欧蜜罗蛋糕,40819381,108.248301,34.528829,108.2436259,34.5301274,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/40819381/,4.1,476条评论,人均￥15,乾县东环北路5号福林小区
咸阳,安旗,50390385,108.245751,34.52626,108.2410747,34.5275596,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/50390385/,3.4,2588条评论,人均￥50,乾县东大街110号（好又多超市旁）
咸阳,兄弟蛋糕房,42969897,108.249106,34.532448,108.244431,34.5337439,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/42969897/,4.2,94条评论,人均￥50,乾县大市场家润超市十字东南角
咸阳,慕斯蜜柠,159513136,108.242058,34.525668,108.2373792,34.5269666,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/159513136/,4.1,7条评论,人均￥10,乾县东大街毅力小区北门口9-11号
咸阳,米苏香缇,157738152,108.24638,34.527929,108.241704,34.5292276,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/157738152/,4,15条评论,人均 -,乾县高庙街高庙小学门口西侧
咸阳,麦香园蛋糕,4715984,108.240529,34.525578,108.235849,34.5268759,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/4715984/,3.8,516条评论,人均￥50,乾县东大街2号（南十字东南角）
咸阳,美味蛋糕房,160144905,108.248699,34.528447,108.2440242,34.5297458,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/160144905/,3.5,5条评论,人均￥10,乾县东环北路福林小区北邻（高庙十字向北50米路东）
咸阳,黑森林蛋糕世界,40312595,108.247602,34.532672,108.2429263,34.5339674,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/40312595/,3.5,14条评论,人均 -,乾县桥东街东段（化肥公司对面）
咸阳,幸福家园（乾县店）,50914772,108.24471,34.53321,108.2400325,34.5345041,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/50914772/,3,0条评论,人均 -,乾县乾唐锦绣25号楼3单元7楼
咸阳,原滋味蛋糕店,42686385,108.248993,34.532426,108.244318,34.5337219,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/42686385/,4,46条评论,人均 -,乾县大市场十字东南角
咸阳,欣欣蛋糕店,157196126,108.26009,34.39205,108.2554286,34.3934367,http://xianyang.meituan.com/meishi/c11b4292/,http://www.meituan.com/meishi/157196126/,暂无评,0条评论,人均 -,乾县姜村镇乡政府隔壁
咸阳,澳旗蛋糕屋,89525759,108.244457,34.5325,108.2397794,34.5337946,http://xianyang.meituan.com/meishi/c11b22877/,http://www.meituan.com/meishi/89525759/,4.1,527条评论,人均 -,乾县桥东街乾塘锦绣南门西侧
咸阳,三木西饼屋,42666558,108.242009,34.52732,108.23733,34.5286174,http://xianyang.meituan.com/meishi/c11b22877/,http://www.meituan.com/meishi/42666558/,4.3,242条评论,人均￥16,乾县盐店巷中段25号
咸阳,兄弟蛋糕房,42969897,108.249106,34.532448,108.244431,34.5337439,http://xianyang.meituan.com/meishi/c11b22877/,http://www.meituan.com/meishi/42969897/,4.2,94条评论,人均￥50,乾县大市场家润超市十字东南角
咸阳,麦香园蛋糕,4715984,108.240529,34.525578,108.235849,34.5268759,http://xianyang.meituan.com/meishi/c11b22877/,http://www.meituan.com/meishi/4715984/,3.8,516条评论,人均￥50,乾县东大街2号（南十字东南角）
咸阳,慕斯蜜柠,159513136,108.242058,34.525668,108.2373792,34.5269666,http://xianyang.meituan.com/meishi/c11b22877/,http://www.meituan.com/meishi/159513136/,4.1,7条评论,人均￥10,乾县东大街毅力小区北门口9-11号
咸阳,原滋味蛋糕店,42686385,108.248993,34.532426,108.244318,34.5337219,http://xianyang.meituan.com/meishi/c11b22877/,http://www.meituan.com/meishi/42686385/,4,46条评论,人均 -,乾县大市场十字东南角
咸阳,黑森林蛋糕世界,40312595,108.247602,34.532672,108.2429263,34.5339674,http://xianyang.meituan.com/meishi/c11b22877/,http://www.meituan.com/meishi/40312595/,3.5,14条评论,人均 -,乾县桥东街东段（化肥公司对面）
咸阳,幸福家园（乾县店）,50914772,108.24471,34.53321,108.2400325,34.5345041,http://xianyang.meituan.com/meishi/c11b22877/,http://www.meituan.com/meishi/50914772/,3,0条评论,人均 -,乾县乾唐锦绣25号楼3单元7楼
咸阳,避风塘（东大街店）,97653261,108.245675,34.527153,108.2409986,34.5284519,http://xianyang.meituan.com/meishi/c11b26058/,http://www.meituan.com/meishi/97653261/,4.4,1699条评论,人均￥11,乾县东大街温州商贸城步行街内（乐佳量贩式KTV隔壁）
咸阳,子祺食品（乾县店）,50559380,108.246193,34.527933,108.2415169,34.5292315,http://xianyang.meituan.com/meishi/c11b26058/,http://www.meituan.com/meishi/50559380/,4.3,345条评论,人均￥30,乾县高庙街41号（高庙小学西侧30米）
咸阳,欧蜜罗蛋糕,40819381,108.248301,34.528829,108.2436259,34.5301274,http://xianyang.meituan.com/meishi/c11b26058/,http://www.meituan.com/meishi/40819381/,4.1,476条评论,人均￥15,乾县东环北路5号福林小区
咸阳,安旗,50390385,108.245751,34.52626,108.2410747,34.5275596,http://xianyang.meituan.com/meishi/c11b26058/,http://www.meituan.com/meishi/50390385/,3.4,2588条评论,人均￥50,乾县东大街110号（好又多超市旁）
咸阳,米苏香缇,157738152,108.24638,34.527929,108.241704,34.5292276,http://xianyang.meituan.com/meishi/c11b26058/,http://www.meituan.com/meishi/157738152/,4,15条评论,人均 -,乾县高庙街高庙小学门口西侧
咸阳,美味蛋糕房,160144905,108.248699,34.528447,108.2440242,34.5297458,http://xianyang.meituan.com/meishi/c11b26058/,http://www.meituan.com/meishi/160144905/,3.5,5条评论,人均￥10,乾县东环北路福林小区北邻（高庙十字向北50米路东）
咸阳,巴黎蜜糖,99474606,108.089269,35.030825,108.0842912,35.0314518,http://xianyang.meituan.com/meishi/c11b4295/,http://www.meituan.com/meishi/99474606/,4.8,494条评论,人均￥6,开元寺塔东大街城关中学向东10米
咸阳,阿坤蛋糕,42523397,108.081889,35.038798,108.0769152,35.0394218,http://xianyang.meituan.com/meishi/c11b4295/,http://www.meituan.com/meishi/42523397/,4.7,610条评论,人均 -,彬县中山街彬州商城北（物资局楼下）
咸阳,鲜芋圆,106884192,108.07761,35.03871,108.0726402,35.0393384,http://xianyang.meituan.com/meishi/c11b4295/,http://www.meituan.com/meishi/106884192/,5,127条评论,人均￥10,开元寺塔彬州市西大街50号
咸阳,艾斯唯特蛋糕（西街店）,40265727,108.07749,35.03885,108.0725204,35.0394784,http://xianyang.meituan.com/meishi/c11b4295/,http://www.meituan.com/meishi/40265727/,4.4,540条评论,人均￥28,开元寺塔西大街平林路正对面
咸阳,文斌蛋糕,40920130,108.077749,35.038488,108.0727791,35.0391165,http://xianyang.meituan.com/meishi/c11b4295/,http://www.meituan.com/meishi/40920130/,4,945条评论,人均 -,开元寺塔西大街与平林路交叉口（彬县煤炭收费管理局对面）
咸阳,安祺,42393243,108.087856,35.036686,108.0828784,35.0373072,http://xianyang.meituan.com/meishi/c11b4295/,http://www.meituan.com/meishi/42393243/,3.8,215条评论,人均 -,公刘街公刘街海鑫酒店斜对面，信合隔壁（海鑫酒店对面信合隔壁）
咸阳,布丁蛋糕（西桥店）,68712501,108.07425,35.042547,108.0692838,35.0431752,http://xianyang.meituan.com/meishi/c11b4295/,http://www.meituan.com/meishi/68712501/,4,41条评论,人均￥28,开元寺塔西桥十字口向东20米德福轩宾馆旁（彬县西桥信合东30米）
咸阳,麦域烘焙坊,185239035,108.091758,35.035719,108.0867789,35.0363389,http://xianyang.meituan.com/meishi/c11b4295/,http://www.meituan.com/meishi/185239035/,4,6条评论,人均￥7,公刘街公刘街25号
咸阳,美滋味蛋糕,158454805,108.091267,35.035688,108.0862881,35.0363082,http://xianyang.meituan.com/meishi/c11b4295/,http://www.meituan.com/meishi/158454805/,4.1,50条评论,人均 -,公刘街公刘街润家超市对面往西30米（无限极隔壁）
咸阳,思麦尔蛋糕工坊,179395862,108.075434,35.041691,108.0704664,35.0423187,http://xianyang.meituan.com/meishi/c11b4295/,http://www.meituan.com/meishi/179395862/,3.5,3条评论,人均 -,开元寺塔西大街
咸阳,焙焙小熊美味蛋糕,169424491,108.09351,35.03295,108.0885307,35.0335721,http://xianyang.meituan.com/meishi/c11b4295/,http://www.meituan.com/meishi/169424491/,3.5,5条评论,人均 -,公刘街东环路八巷（聚家食府隔壁）
咸阳,约吧饮品小店,98690455,108.081924,35.033172,108.0769507,35.033802,http://xianyang.meituan.com/meishi/c11b4295/,http://www.meituan.com/meishi/98690455/,3.5,1条评论,人均 -,开元寺塔中学向西大槐树旁边
咸阳,安祺,42393243,108.087856,35.036686,108.0828784,35.0373072,http://xianyang.meituan.com/meishi/c11b21086/,http://www.meituan.com/meishi/42393243/,3.8,215条评论,人均 -,公刘街公刘街海鑫酒店斜对面，信合隔壁（海鑫酒店对面信合隔壁）
咸阳,美滋味蛋糕,158454805,108.091267,35.035688,108.0862881,35.0363082,http://xianyang.meituan.com/meishi/c11b21086/,http://www.meituan.com/meishi/158454805/,4.1,50条评论,人均 -,公刘街公刘街润家超市对面往西30米（无限极隔壁）
咸阳,麦域烘焙坊,185239035,108.091758,35.035719,108.0867789,35.0363389,http://xianyang.meituan.com/meishi/c11b21086/,http://www.meituan.com/meishi/185239035/,4,6条评论,人均￥7,公刘街公刘街25号
咸阳,焙焙小熊美味蛋糕,169424491,108.09351,35.03295,108.0885307,35.0335721,http://xianyang.meituan.com/meishi/c11b21086/,http://www.meituan.com/meishi/169424491/,3.5,5条评论,人均 -,公刘街东环路八巷（聚家食府隔壁）
咸阳,巴黎蜜糖,99474606,108.089269,35.030825,108.0842912,35.0314518,http://xianyang.meituan.com/meishi/c11b21087/,http://www.meituan.com/meishi/99474606/,4.8,494条评论,人均￥6,开元寺塔东大街城关中学向东10米
咸阳,鲜芋圆,106884192,108.07761,35.03871,108.0726402,35.0393384,http://xianyang.meituan.com/meishi/c11b21087/,http://www.meituan.com/meishi/106884192/,5,127条评论,人均￥10,开元寺塔彬州市西大街50号
咸阳,艾斯唯特蛋糕（西街店）,40265727,108.07749,35.03885,108.0725204,35.0394784,http://xianyang.meituan.com/meishi/c11b21087/,http://www.meituan.com/meishi/40265727/,4.4,540条评论,人均￥28,开元寺塔西大街平林路正对面
咸阳,文斌蛋糕,40920130,108.077749,35.038488,108.0727791,35.0391165,http://xianyang.meituan.com/meishi/c11b21087/,http://www.meituan.com/meishi/40920130/,4,945条评论,人均 -,开元寺塔西大街与平林路交叉口（彬县煤炭收费管理局对面）
咸阳,思麦尔蛋糕工坊,179395862,108.075434,35.041691,108.0704664,35.0423187,http://xianyang.meituan.com/meishi/c11b21087/,http://www.meituan.com/meishi/179395862/,3.5,3条评论,人均 -,开元寺塔西大街
咸阳,布丁蛋糕（西桥店）,68712501,108.07425,35.042547,108.0692838,35.0431752,http://xianyang.meituan.com/meishi/c11b21087/,http://www.meituan.com/meishi/68712501/,4,41条评论,人均￥28,开元寺塔西桥十字口向东20米德福轩宾馆旁（彬县西桥信合东30米）
咸阳,约吧饮品小店,98690455,108.081924,35.033172,108.0769507,35.033802,http://xianyang.meituan.com/meishi/c11b21087/,http://www.meituan.com/meishi/98690455/,3.5,1条评论,人均 -,开元寺塔中学向西大槐树旁边
咸阳,爱利丝生日蛋糕（万达店）,93110274,108.695367,34.342224,108.6907359,34.3436889,http://xianyang.meituan.com/meishi/c11b9863/,http://www.meituan.com/meishi/93110274/,5,403条评论,人均 -,秦都玉泉路大秦西市J19号
咸阳,维维CAKE,2665076,108.681407,34.33121,108.6768134,34.3327061,http://xianyang.meituan.com/meishi/c11b9863/,http://www.meituan.com/meishi/2665076/,5,1484条评论,人均￥28,秦都人民西路加油站旁、人民西路63号加油站斜对面
咸阳,赛拉维,4513087,108.707361,34.3354,108.7027014,34.3368482,http://xianyang.meituan.com/meishi/c11b9863/,http://www.meituan.com/meishi/4513087/,5,3726条评论,人均￥35,秦都人民中路财富中心一层(星巴克)
咸阳,鑫金皇冠蛋糕,99354869,108.694953,34.332806,108.6903237,34.3342762,http://xianyang.meituan.com/meishi/c11b9863/,http://www.meituan.com/meishi/99354869/,5,578条评论,人均 -,秦都人民西路国棉二厂生活区果蔬市场内
咸阳,可可米诺（世纪大道店）,164572504,108.711446,34.314108,108.706779,34.31556,http://xianyang.meituan.com/meishi/c11b9863/,http://www.meituan.com/meishi/164572504/,5,294条评论,人均￥35,秦都世纪大道50号（华宇蓝郡东区商铺A105）
咸阳,hercats猫咪餐厅,40339311,108.732628,34.316968,108.727922,34.3183941,http://xianyang.meituan.com/meishi/c11b9863/,http://www.meituan.com/meishi/40339311/,5,1166条评论,人均￥47,秦都世纪大道金泰丝路花城小区翠园4号楼2单元401
咸阳,回忆树咖啡馆,41135883,108.716468,34.33386,108.7117888,34.3352957,http://xianyang.meituan.com/meishi/c11b9863/,http://www.meituan.com/meishi/41135883/,5,374条评论,人均￥24,秦都乐育南路8号如家酒店3楼
